tld,score
americasrenewablefuture.com,1
zhlaw.com,-1
marylandscramble.com,1
ap.org?playlistid=10204,1
citizensagainstplutocracy.wordpress.com,-1
trumpwinery.com,1
nevertrump.com,1
americanpreppernation.ning.com,1
victorwilliamsforpresident.com,1
ojjpac.org,1
theattackmachine.wordpress.com,1
thebernreport.com,-0.151582424
eastbaytimes.com,-1
themarshallreport.wordpress.com,0.959935559
southfront.org,1
exposingmodernmugwumps.com,1
pollhype.com,1
rightsightings.com,0.452394807
joemygod.com,-0.823657417
democrats-benghazi.house.gov,-1
mooresvilletribune.com,1
willhillarywin.com,-1
winningdemocrats.com,-0.915333747
radixnews.com,1
vetsforbernie.org,-0.386919862
fox26houston.com,1
christiantimesnewspaper.com,1
qu.edu,-0.151582424
bipartisanreport.com,-0.906602322
mamagrizzlyradio.com,1
mtkisco.dailyvoice.com,1
truthburgers.com,1
nuhw.org,1
mattklewis.com,1
rimaregas.com,-1
ihavethetruth.com,1
wpde.com,-0.386919862
raisetheflagreport.com,1
clinton.presidentiallibraries.us,-1
constitution.com,0.940672685
quinhillyer.com,-0.202597675
ooyuz.com,-0.7653774
arkancide.com,1
tmj4.com,1
hightaxhillary.com,1
stubbornthings.org,1
rabaresearch.com,-0.800972549
cowgernation.com,1
predictit.org,-0.061521108
albertpeia.com,1
actionsprout.io,-1
800whistleblower.com,-0.386919862
fullmeasure.news,1
usapoliticstoday.com,1
omegaworldnews.com,1
rcjustice.tripod.com,1
eoinhiggins.com,1
calebsreport.com,1
latinovictory.us,-0.386919862
corpcounsel.com,1
hillarybook.nationalmemo.com,-0.881203507
hp.myway.com,1
actnow.io,-1
expansion.mx,-0.757254806
lindaikejisblog.com,1
africanews247.com,1
quien.com,-1
decisiondeskhq.com,1
freedomdaily.com,0.934676758
overtimepolitics.com,1
politibrew.com,1
mpcdot.com,1
thewashingtonstandard.com,1
laborforbernie.org,-1
genius.it,1
elheraldo.co,1
deportracism.com,-0.061521108
hendersonlefthook.wordpress.com,1
221.129.208,1
trump-putin2016.com,-0.637971866
infostormer.com,1
fox61.com,0.376990113
berniesandersvideo.com,1
milfuegos.blogspot.com,1
lasillarota.com,-1
lopezdoriga.com,-0.386919862
economiahoy.mx,1
redpolitica.mx,-1
josecardenas.com,-0.386919862
us-immigration.com,-0.637971866
diariocambio.com.mx,-1
unotv.com,-1
bluradio.com,1
tgcom24.mediaset.it,1
secondnexus.com,-1
eltiempo.com.ve,1
publimetro.co,1
forbiddenknowledgetv.net,1
fox4now.com,1
tiempo.hn,-0.386919862
noticiasrcn.com,-0.061521108
apps.frontline.org,-1
paraven.net,1
truthkings.com,1
route.overnewser.com,-0.297133906
indiatoday.in,1
newdelhitimes.com,1
thehansindia.com,-1
opindia.com,-1
swarajyamag.com,1
wingztv.com,1
aljazeera.com,-0.482599021
readingthepictures.org,-1
mstarsnews.musictimes.com,0.452394807
thenational.scot,-1
foreigndesknews.com,1
vidmax.com,1
theunaustralian.net,-0.386919862
reportca.net,1
kfiam640.iheart.com,0.277502989
worldstarhiphop.com,-0.743150096
action.emilyslist.org,-1
abc10.com,-1
wbrc.com,1
thecorrespondent.com,-1
mynorthwest.com,-1
greensboro.com,-0.637971866
politicalmoll.com,-1
store.democrats.org,-1
trumpthemedia.com,1
thelibertyconservative.com,1
realprogressivepolitics.com,-0.386919862
wbdaily.com,1
anncorcoran2016.org,1
bold.global,-0.386919862
stupidpartymathvmyth.com,-0.916924912
katiemcginty.com,-0.637971866
heatst.com,0.475479964
worldnewspolitics.com,1
romper.com,-0.386919862
truthuncensored.net,1
netadvisor.org,1
newiprogressive.com,-1
americanbazaaronline.com,1
dailygate.com,1
marijuanapolitics.com,-1
prri.org,-1
baesic.net,1
counterjihad.com,1
uschronicle.com,0.59826446
joy105.com,1
follownews.com,1
collisionofchurchandstate.com,1
washingtonhispanic.com,-1
byrslf.co,-1
fox25boston.com,1
1843magazine.com,-1
businessinsider.sg,-1
seeker.com,-1
elmundo.sv,-1
telemundopr.com,-1
sumarium.com,-0.306802402
miamidiario.com,-0.386919862
maplematch.com,-1
trumpgasm.wordpress.com,0.65884793
panamaamerica.com.pa,1
carlicahn.com,1
cafe.com,-0.655600512
jorgeramos.com,-1
floridabulldog.org,1
wiod.iheart.com,1
realnewsrightnow.com,-1
ellentube.com,-0.637971866
donaldtrumpforvets.com,1
cape-coral-daily-breeze.com,1
ijr.com,0.799468612
redmillennial.com,-0.386919862
woai.iheart.com,1
gilmermirror.com,1
political.com,1
newstalk1130.iheart.com,1
progresspond.com,-1
klsouth.wordpress.com,0.900039527
trumpstrategy.com,1
civilbeat.org,-1
highlighthollywood.com,-1
abulsme.com,1
ogdenonpolitics.com,1
10thperiod.com,1
axiomstrategies.com,1
producthunt.com,-0.386919862
electiongraphs.com,-0.061521108
drudgetoday.com,1
publicfiles.fcc.gov,1
horsesenseblog.com,1
shepherdexpress.com,-1
dailyheadlines.net,0.511517287
ohio.gov,-0.386919862
stirjournal.com,-1
yesimright.com,0.85212122
dcwhispers.com,0.992052112
berniepost.com,-0.386919862
lastnighton.com,-1
garyforbes.wix.com,1
onepoliticalplaza.com,1
conservativenewsandhumor.com,1
watchingthewheelsdad.net,-0.743150096
newsradioklbj.com,1
illwriteit.com,1
youdecidepolitics.com,1
regated.com,1
us10.campaign-archive2.com,-0.386919862
trumpistanbul.com.tr,-1
untruthaboutdonaldtrump.com,0.511517287
content.jwplatform.com,1
morningnewsusa.com,1
guccifer2.wordpress.com,1
thesouthcarolinaconservative.com,1
omnifeed.com,1
megynkelly.org,1
zionists4trump.com,1
donald-trump.leadstories.com,1
politicalcortadito.com,1
illinoishomepage.net,1
epgn.com,-1
still4hill.com,-1
katehon.com,1
theodysseyonline.com,1
evolequals.com,-1
thenewamericana.com,1
united-states.beforeitsnews.com,1
kirkpatrickforsenate.com,-0.862762701
thedeclination.com,1
risenews.net,-0.061521108
gaytimes.co.uk,-1
marycumminsrealestatemarycummins.blogspot.com,1
mishtalk.com,1
dividendreference.com,-1
renegadetribune.com,-0.386919862
nba.nbcsports.com,-0.386919862
bigspeak.com,0.277502989
americannewsx.com,-1
deadstate.org,-0.502027787
faithfamilyamerica.com,1
jantakareporter.com,-1
realtytoday.com,-1
mediamattersforamerica.tumblr.com,-1
bizstandardnews.com,-0.743150096
zionica.com,1
theeastcarolinian.com,1
mmaweekly.com,1
truthfeed.com,0.969934217
newstarget.com,1
freedomsfinalstand.com,1
postguam.com,-1
dennismichaellynch.com,0.904269565
hispanicpatriots.org,1
hillaryhq.com,-0.922733321
illinoisfamilyaction.org,1
prosperousamerica.org,-1
msnbc.com,-1
freepatriotpost.com,1
trumpfilter.com,-1
politicalgarbagechute.com,-1
rideshareapps.com,-0.061521108
opiniontoday.com,-0.502027787
celebtricity.com,-1
710wor.iheart.com,1
superstation95.com,1
sentinel.ht,1
groopspeak.com,-0.92596839
wzakcleveland.hellobeautiful.com,1
usherald.com,1
700wlw.iheart.com,1
usatoday.com.co,-1
welovesoaps.net,-1
artscouncilsc.org,-1
now8news.com,1
ktrh.iheart.com,-1
samepagenation.com,1
cjpearson.org,1
hillarysamericathemovie.com,1
thehilltalk.com,0.715960463
gifs.com,1
espn.com.mx,-1
greenvillegazette.com,-0.906366806
tapwires.com,1
remember1986.com,1
gunsinthenews.com,1
dc.eater.com,1
still4hill.files.wordpress.com,-1
newsiosity.com,1
redstatewatcher.com,0.917830541
hillaryforpresident.com,1
consciouslyenlightened.com,1
correctrecord.tumblr.com,-0.386919862
gamechangerpac.com,1
politicalo.com,-1
dflduluthexposed.com,1
wvtm13.com,-1
nbc.com.co,-0.386919862
polititrends.com,1
southfloridareporter.com,-1
realworldhillary.com,1
stophillarypac.org,1
miblogestublog.com,-1
simonandschuster.com:80,1
pollyvote.com,-0.386919862
toddstarnes.com,1
thepcgraveyard.com,0.827720841
haitiantimes.com,1
matthewvadum.com,1
rawconservative.com,0.745277703
stopcommoncoreinwisconsin.com,1
grrrgraphics.com,1
altoday.com,1
politicops.com,-1
thepatriotfactor.blogspot.com,1
fuhrerious88blog.wordpress.com,1
thegreateststorynevertold.tv,1
electionfraud2016.wordpress.com,1
msfanpage.link,1
masscentral.com,1
thenationalpatriot.com,1
nytimes.com.co,-1
cesrusc.org,1
youthforrandpaul.com,1
reuters.tv,1
savinggraceatguantanamobay.com,1
guccifer2.files.wordpress.com,1
political-heat.blogspot.com,-1
wecanstophate.com,-1
ejecentral.com.mx,-1
atlantajewishtimes.com,1
paulnehlen.com,1
theringer.com,-0.800972549
calledtoresist.org,1
trumplies.com,-0.938783683
redice.tv,1
politicalcult.com,1
undergroundreporter.org,1
newyorkupstate.com,-0.061521108
ivoox.com,-0.637971866
ndctrump.com,1
trumpsingles.com,1
marmel.com,-0.743150096
trumpinfo.org,-0.637971866
psuvanguard.com,1
trump.news,1
conchitasarnoff.com,1
ringoffire.fans.fm,-1
all-len-all.com,-1
dcpols.com,-1
ronpaullibertyreport.com,0.703553373
flyingtigercomics.wordpress.com,1
thompsontimeline.com,1
bients.com,1
citizensfortrump.com,1
inews.co.uk,1
embols.com,1
longroom.com,1
pastudentsfortrump.com,1
r4c16.org,-1
getoffthebs.com,1
ntknetwork.com,1
theconservatarianreview.com,1
silenceisconsent.net,1
meanprogressive.com,-1
donaldtrump2016online.com,0.805502946
malialitman.com,-0.386919862
eohistory.info,1
kmod.iheart.com,1
patriotretort.com,1
freethedelegates.com,-1
ninaillingworth.com,1
bcnn1wp.wordpress.com,1
theduran.com,1
thetruthdivision.com,0.927332613
thisculturalchristian.blogspot.com,1
wearewvproud.com,1
jamieglazov.com,1
therealstrategy.com,0.922343625
trumpedamerica.appspot.com,1
nucleardiner.wordpress.com,-1
rubiobot.com,-1
johnsonweld.com,1
politiek.tpo.nl,1
tuckmagazine.com,1
libertyborn.wordpress.com,1
mainerepublicemailalert.com,1
randyreport.blogspot.com,-1
atticusreview.org,-1
dailymedia.info,1
texture.com,1
alltop.com,1
mailonsunday.co.uk,1
nationalpost.com,-0.119910694
thesundaytimes.co.uk,-1
music-news.com,1
heavenawaits.wordpress.com,1
politicalpeopleblog.com,-0.637971866
cosmoso.net,1
artofthesteal.biz,-0.967783422
angrypatriotmovement.com,1
usatwentyfour.com,1
circa.com,1
lyingcrookedhillary.com,1
conservativesunited.com,1
midnightinthedesert.com,1
fantasticword.com,1
trackingtrump.com,1
modernliberals.com,-1
conservativefifty.com,1
randpaul.trendolizer.com,-0.386919862
openlettertodonaldtrump.com,1
tribunist.com,1
dailyreadlist.com,-0.637971866
duffy.house.gov,1
theconservativehistorian.com,-0.386919862
ipatriot.com,1
downstreampolitics.com,1
abcnews.com.co,0.737899673
newzsentinel.com,1
365usanews.com,1
newsvideo.su,1
libertywritersnews.com,0.904269565
realitycheck753.wordpress.com,1
liberty.news,1
drudgesiren.com,1
friendsofsyria.wordpress.com,1
geopolitics.co,1
flatoutunconstitutional.com,1
planetfreewill.com,0.277502989
right.is,1
robertmorrowpoliticalresearchblog.blogspot.com,1
endingthefed.com,0.968637439
usapoliticsnow.com,1
nearearth.wordpress.com,-1
conservativedailypost.com,0.845383122
fury.news,1
americanews.com,1
dogsfordonald.com,1
wymt.com,1
carlyfiorina.org,-0.800972549
ycombinator.com,-1
knrs.iheart.com,-1
conservative50.com,1
clammr.com,1
enr.electionsfl.org,-1
progressivemidwesterner.wordpress.com,1
concisepolitics.com,1
gettopical.com,-0.341237309
bjpenn.com,1
cruzsexscandal.com,1
conservativeamerica-online.com,1
utah.gop,1
thedailyshow.tumblr.com,-1
gobling.wordpress.com,-1
highway61ent.com,1
liberalsociety.com,-1
j.school,1
hillaryactionfigure.com,-1
alphanewsmn.com,1
thecapitolist.com,1
varianceexplained.org,-0.386919862
dcleaks.com,1
badgop.com,-1
trumpconspiracies.democrats.org,-1
progressivearmy.com,1
magafeed.com,-0.061521108
smobserved.com,1
ycnnow.com,1
politicade.com,-1
theplantain.com,-1
wdasfm.iheart.com,-1
dudecomedy.com,-1
theintellectualist.co,-1
victorygroup.com,1
richardcyoung.com,1
africannewstoday.com,-1
youngprogressivevoices.com,-1
babylonbee.com,-1
yourboyblacktrump.com,-1
amishpac.com,1
petersenshunting.com,1
trumpscrewedme.wpengine.com,-1
theflama.com,1
gomarcellusshale.com,1
lci.fr,-1
anonews.co,1
elections.wvpublic.org,1
hiddenamericans.com,1
domhugs.com,1
thenewrevere.com,1
wvcoalassociation.wordpress.com,1
hotgas.net,1
news2morrow.com,1
patriottribune.com,1
wethevigilant.com,1
faketrumptweet.com,1
912communique.com,1
factsector.com,1
americanlookout.com,1
timebomb2000.com,1
patriotnewsdaily.com,1
truepundit.com,1
vesselnews.io,1
politicsintheusa.com,1
screechingkettle.blogspot.com,-1
thecanary.co,1
wncy.com,1
dcgop.org,1
aldipest.com,1
socialnewswatch.com,1
usadailypolitics.com,1
killingthebreeze.com,-1
virallysuppressed.com,-1
usasupreme.com,1
act.tv,1
firebrandleft.com,1
googleweblight.com,1
progressive.network,-1
malaysiasun.com,1
nearchaosblog.com,1
sultanknish.blogspot.in,1
americanow.com,1
unclesamsmisguidedchildren.com,1
gas-bags.com,-1
barrierbreakers2016.com,-1
fesdc.org,1
trueviralnews.com,-1
sportschatter.com,1
indianatalks.com,1
rightalerts.com,1
nobama.com,1
tvovermind.com,-1
womencanstoptrump.com,-1
thegorkabriefing.com,1
lastmenandovermen.blogspot.com,-1
realtimepolitics.com,-0.862762701
trumpproject.org,-1
rockfeed.net,1
trumphotels.com,1
save-america-now.com,1
mrcblog.com,1
garnetnews.com,-1
kstreet607.com,-1
alternativeeconomics.co,-1
mojahedin.org,-0.386919862
aol.com,0.122840437
notrumpnovote.org,1
mtv.com,-1
rt.com,0.414326529
poll.qu.edu,0.140203993
myaccount.news.com.au,-0.386919862
action.trump2016.com,1
hotglobalnews.com,-1
mainepublic.org,-1
conservative101.com,1
worldboxingnews.net,1
indy100.com,-0.350910454
hedgeaccordingly.com,1
manhattan-institute.org,1
burrardstreetjournal.com,-0.386919862
790talknow.com,1
vietnamveteransplaza.com,1
clintonkaine.com,1
nationalinsiderpolitics.com,1
thetrumpcontract.com,1
stonecoldtruth.com,1
abcnewsgo.co,1
us12.campaign-archive2.com,-1
nhaflcio.org,-1
americanenquirer.org,-1
catholics4trump.com,1
allianceesapoll.com,1
thedcgazette.com,1
therichdontpaytax.com,1
patriotcrier.com,1
particlenews.com,0.101393591
greatagain.gov,0.544316056
firearmspolicy.org,1
sooper.geniusbuilt.com,1
dc.curbed.com,1
origin-nyi.thehill.com,1
thecoachsteam.com,1
hash4tag.com,-1
todnews.weebly.com,1
politicsinformer.com,1
bwcentral.org,1
natl.re,0.552038782
globalsuntimes.com,1
urbannewsletter.com,1
line.us,1
conservativecathy444.tumblr.com,1
obama.trendolizer.com,1
naughtybeyotch.com,1
thetimestimes.trendolizer.com,1
norwegiandefenceleague.info,1
neveragaincanada.ca,1
track.bcvc.mobi,1
tomfernandez28.com,1
usa.tusueldo.com,-0.061521108
newswatchreport.com,1
represent.com,1
justiceleaguetaskforce.wordpress.com,1
en-volve.com,1
openn.eu,-0.54476387
tweetjukebox.com,1
visapolicy.com,1
hotpagenews.com,1
dierotepille.com,1
business-commerce.infignosmedia.com,-0.386919862
megamergedissolutionsolution.blogspot.com,-0.386919862
comunistmanifesto101.blogspot.com,1
stopthesteal.org,1
dropcatch.com,1
1776coalition.com,1
thesccop.com,1
parallax.news,1
app.mhb.io,-0.715609217
bullmarketboard.com,0.640791178
hillarydaily.com,1
jodyfield.sharedby.co,1
rightalertspolls.com,1
financearmageddon.blogspot.com,1
eheadlines.com,1
drudge.today,1
toletin.com,1
hispanictrending.net,1
jeffwinbush.com,-1
thetruth24.info,-1
freezonemediacenternews.com,1
jewtube.tv,1
zziipp.eu,0.097318972
3tags.org,1
dirtyconservative.com,1
saepta.com,1
shawsblog2011.blogspot.com,1
tondan.com,1
politicalpasion.com,-1
polls.trendolizer.com,-0.061521108
watsupamericas.com,-0.061521108
buzznews.altervista.org,-1
prophecytracker.org,1
therussophile.org,0.277502989
viewsandthoughts.com,1
livenewscentral.com,1
kogonuso.com,-0.386919862
topbuzzapp.com,-0.061521108
trendolizer.com,1
jokpeme.com,1
mikehuckabee.trendolizer.com,-0.386919862
teapartymainstreet.blogspot.com,1
poliscijunkee.com,-0.386919862
houston.dailydigest.us,1
jebbush.trendolizer.com,1
teapartyupdate.com,1
i-supportisrael.blogspot.co.il,1
ufpnews.com,1
nexlevol.com,-0.386919862
donaldtrumpnews.co.vu,1
deezer.com,-1
theunitedvoiceofamerica.com,1
ww11.chersonandmolschky.com,1
freedomandlibertylive.blogspot.com,1
proudcons.com,1
themapstories.net,1
jumbotweet.com,1
darkhorsenews.com,1
ledgergazette.com,1
reportuk.org,1
watch-latest-news.com,-1
democurmudgeon.blogspot.com,-1
libertyfirstnews.com,1
curated-news.com,1
gla.news,1
citizen-action.com,1
obama-nation-2.tumblr.com,1
d3dhqk2br2olrw.cloudfront.net,1
getbriefme.com,1
departed.co,1
punchingbagpost.com,1
epeak.in,0.140203993
breaking-news.ca,1
newyork.schmap.com,1
shareblue.com,-0.969971896
toonsonline.net,1
israel.trendolizer.com,1
tprty.co,1
reviveusa.com,1
feed24hnews.com,0.942188801
issuevoter.org,-1
whodoyoulike2016.com,1
arlinreport.com,1
chrischristie.trendolizer.com,-0.637971866
host287.hostmonster.com,1
whatyouthoughtiwentaway.wordpress.com,1
blink.htcsense.com,1
home.twibble.io,-0.743150096
sky1876.com,1
military.trendolizer.com,1
buzzbry.com,-0.386919862
apple.news,-0.061521108
seanmunger.com,-1
jwatch.us,1
reardonreports.com,-1
updatemind.com,1
worldknewz.com,1
weebeethecat.blogspot.com,1
thepienews.com,1
spinzon.com,1
go.newsfusion.com,1
terrorism.trendolizer.com,1
docmurdock.posthaven.com,1
zestynews.com,-0.743150096
worldwideherald.com,1
beautycribtv.com,-1
socio-political-journal.com,1
politicsforum.online,1
stink-eye.net,-0.386919862
illegalaliencrimereport.com,1
egyptday1.blogspot.com,1
newsinfl.com,1
thr.cm,-0.418901491
weareamericaradio.com,1
view.email.premierenetworks.com,1
dcbrief.com,1
fedup.org,-1
tubenews.net,-0.386919862
ukip.trendolizer.com,-0.386919862
pureheartsinternational.wordpress.com,1
thedailyinformer.net,1
newscats.org,1
syria.trendolizer.com,1
sli.mg,1
neuvoo.com,1
futuredanger.com,1
scottwalker.trendolizer.com,-1
madpatriots.com,1
mega.nz,1
stumpinfortrump.com,1
wayneweeks-author.blogspot.com,-0.386919862
garyforbes.wixsite.com,1
followtrump.net,1
trumpvillereport.com,1
970wfla.iheart.com,-0.386919862
newswatchcanada.ca,1
toptidings.net,0.765113605
newsinca.com,1
awakenedwire.com,1
tedcruz.trendolizer.com,1
russia.trendolizer.com,1
allthatsnews.com,0.140203993
joinhouse.party,-0.061521108
curiouscat.me,1
sidewire.com,-1
ampproject.org,1
fenixx.org,1
ramainternational.com,1
rightwingit.com,1
staged.com,-1
howardlroper.sharedby.co,1
vivaliberty.com,1
woodradio.iheart.com,1
miniplanet.us,1
silvanuspublishing.com,1
marcorubio.trendolizer.com,1
grandmageri422.me,1
box1056.bluehost.com,1
proudemocrat.com,-1
sickbias.com,1
noscomunicamos.com,1
usfreedomarmy.com,0.935606464
sharlaslabyrinth.blogspot.com,1
themuslimtimes.info,-1
liberalforum.net,-1
thejacksonpress.org,1
politomix.com,1
vifreepress.com,-1
pd2go.net,-1
dvd-today.de,-1
hardwaymtministry.com,1
news-hl-cm.newsrep.net,-1
justmarketingnews.com,-0.386919862
yabberz.com,-0.386919862
clickittefaq.com,1
natl.io,0.452394807
trumpstump2016.com,0.974184781
streeteye.com,-0.386919862
yourdentalsupply.com,1
next-genpatriots.com,1
makeamericagreattoday.com,1
biafrasocial.com,1
wchp.co,1
patriotjournal.com,1
unitingfortrump.com,1
ameripublications.com,1
ethyper.com,1
sso.foxnews.com,1
searchesinteractive.com,1
billmartinezlive.com,1
ww12.usnewse.com,1
citizenanalyst.net,1
politicschatter.com,-1
alistarable.tumblr.com,-1
mrdemocratic.com,1
politicr.org,-0.800972549
ru-seriously.com,1
puppetstringnews.com,1
streamable.com,1
mdonosomuller.sharedby.co,-1
smartgirlpolitics.com,1
savingourfuture.com,1
presumptivephilospher.blogspot.com,1
trumpbackers.com,1
venitism.wordpress.com,1
gla.cc,1
s.erious.ly,1
lawnews.tv,1
good-mag.co,-1
bowandarchery.org,1
devicedaily.com,1
labprolib.com,-0.637971866
thelibertycaucus.com,1
thebingbing.com,-0.202597675
allnewsintheworld.com,1
affinitymagazine.us,1
jody-call.com,1
ilovemyfreedom.org,1
newshog.co,1
uknewsposts.wordpress.com,-0.386919862
americanrightnow.com,0.887625845
graydc.com,-1
gongsters.com,-0.386919862
newsfoxes.com,1
upstatecriminals.blogspot.com,1
audioburst.com,1
limportant.fr,1
therightists.com,1
hillaryclinton.trendolizer.com,-0.188241515
citizenslant.com,-0.743150096
samanthabee.com,-1
talkingaboutpolitics.com,-1
empowerednewswire.com,-0.386919862
istandwith.com,1
mynbc5.com,1
blbrd.cm,-0.502027787
brianmcarey.com,1
bloodredpatriots.com,1
fox47news.com,1
petitionstocongress.com,1
somicom.com,1
conservativestate.com,1
faithwire.com,1
occurrencesforeigndomestic.com,1
opslens.com,1
conservativeinfidel.com,1
impulsetoday.com,1
northfloridawriter.com,1
newsl.org,1
bikers4trump.com,1
notitoday.co.vu,1
acn.com.ve,1
el32.com,1
funny.trendolizer.com,-1
rightingonthewall.blogspot.com,1
ww10.chersonandmolschky.com,1
myfreshnews.com,1
abc1230news.1230thefan.com,-1
walshfreedom.com,1
the-peruser.blogspot.com,-0.985727162
underthebluetarp.blogspot.com,-1
usrcmag.com,-0.789103194
thejnetwork.com,-1
wvpress.org,1
americanpatriotdaily.com,1
theextract.net,1
powerglobal.us,1
familytree.com,1
projectpurge.com,1
canadanewshunt.com,-1
zerofiltered.com,1
edevhawkesbury.sharedby.co,-0.386919862
hillaryupdates.com,-1
forbloggingoutloud.com,1
awomenshealthclinic.blogspot.com,-0.386919862
ksgf.com,-1
thegedsection.com,-1
livetrucking.com,-1
thepatriotnation.net,-0.061521108
saleminteractivemedia.com,1
shop-diamondandsilkinc.com,1
dennishouse.tv,-1
electleaders.com,1
dnoticie.es.kabch.xyz,1
vidzette.com,1
iris.xyz,1
preservefreedom.org,1
mosh.us,1
alternative-news.tk,1
thepublicslate.com,1
theconservativemonster.com,0.820901203
radionomy.com,-1
ara.cat,-1
irishufology.net,1
vitweet.com,-0.386919862
virginiara.com,1
seriouslymedia.com,1
viral247news.com,1
gagrule.net,1
rightnj.com,1
anebbandflow.blogspot.com,1
conservativerepublicannews.com,1
magnetsala3.xyz,-1
praisecharlotte.hellobeautiful.com,1
truthnation.com,1
deonvsearth.com,1
realtruenews.org,1
rightwingart.com,1
thepoliticsforums.com,1
patriotsandpolitics.com,1
josephbotts.com,1
fromtheright.com,1
alistairreignblog.com,-1
supremepatriot.com,1
juansaaa.com,-1
kurtwvs.tumblr.com,1
politicsinformation.com,1
conservativefreepress.com,1
zmerchnews.com,-1
lumpynews.com,1
gunrights.trendolizer.com,1
70news.wordpress.com,1
cdn.com.do,-0.386919862
tothedeathmedia.com,1
pollstocongress.com,1
ifunny.co,0.277502989
carlyfiorina.trendolizer.com,1
blabber.buzz,1
mediamassdeception.wordpress.com,0.65884793
politicaltruthserum.blogspot.com,1
docs357.tumblr.com,1
worldwide.vote,1
yournationnews.com,1
wildlylazypizza.tumblr.com,-1
dailybellwether.com,1
guim.co.uk,-1
warren.trendolizer.com,-0.386919862
financialspots.com,1
novedadesacapulco.mx,1
bvanews.com,1
30mintrader.com,1
keepliberty.org,1
worldpoliticus.com,1
truthabouttedcruz.com,1
theindependentthinker2016.wordpress.com,1
pukhtunkhwatimes.blogspot.com,-1
player.listenlive.co,1
webdaily.com,1
ironlighthouse.tumblr.com,1
postwaves.com,-0.386919862
unitedstates-politics.com,1
michellepictures.com,-1
currentworlddaily.com,1
rcooley123.wordpress.com,-0.6056774
conservativecrusaders.com,1
axiomwire.com,1
sierra.secure.force.com,-0.386919862
24today.net,1
macressler.sharedby.co,1
newmediapatriotradio.com,1
kbrocking.com,1
obrienandassociates.com,1
smallgovreport.com,1
culturalmarxism.net,1
files.isanet.org,1
realisticobserver.blogspot.com,-0.061521108
paypal.me,1
davdsoultrilogy.wixsite.com,1
nratv.com,1
natsentinel.com,1
thebloomfirm.com,-0.386919862
content.mariettatimes.com,1
click.bsftransmit33.com,1
yalerecord.org,-1
theabundantgift.blogspot.com,1
enemieswithinmovie.com,1
d1sb17b1leotpq.cloudfront.net,1
k2radio.com,-1
en.institutomanquehue.org,1
washingtonstarnews.com,0.140203993
animalpetitions.org,1
rightwise.com,1
duhprogressive.com,1
channeldayton.iheart.com,1
the-blog-of-truth.blogspot.com,-0.386919862
lifedaily.com,1
surlysubgroup.com,-0.386919862
myfaithvotes.org,1
screenertv.com,1
feeds.feedburner.com,-1
justiceforkatie.com,-1
bluntforcetruth.com,1
shiksappeal.wordpress.com,-1
wikileaks.shop,1
quantum-displacement.tumblr.com,-1
freedom.news,1
kwbe.com,1
clinton.media.mit.edu,1
callanelitist.com,1
insiders.fortune.com,-1
newsflow24.com,1
fundersandfounders.com,-1
tmn.today,1
choiceorlife.com,-1
settingrecordstraight.blogspot.com,1
thecitizensaudit.com,1
fo,1
lanavawser.com,1
newcenturytimes.com,-1
elisbergindustries.com,-1
dpnm.net,-1
smokeroom.com,1
thephaser.com,1
viralliberty.com,1
keephopealiveradio.iheart.com,-1
nationonenews.com,1
jookos.com,1
thelastlineofdefense.org,1
c-t.click,1
kuorum.org,1
patriotjournalist.com,1
global-gathering.com,-0.202597675
ntn24webcanal.site,1
crackedpop.com,-1
monitornacional.com,-1
teamliber8.blogspot.com,-1
confirmado.com.ve,1
epmundo.com,-0.258342406
thinkathinka.com,1
hillaryclinton.net,1
notihoy.com,1
central132.cl,1
redrightrepublic.com,1
blackamericansfortrump.net,1
actualidad360.com,-0.637971866
nwnoticias.com,-1
chilevision.cl,1
statespoll.com,0.980222116
smackdown2016.com,1
uk.news-junkies.com,-0.386919862
claytoonz.com,-1
archivo.globovision.com,-1
proud-patriots.com,1
planetnews.space,1
postmodernnews.com,1
theimmoralminority.blogspot.com,-1
releaseyourreturns.us,-1
trumpsaveusnow.com,1
conservativehaven.com,1
aus.usnewsee.com,-0.386919862
noticiasaustral.com,1
thepoliticus.com,-1
eldiarionuevodia.com.ar,-1
venezuelaaldia.com,-0.386919862
recovering-liberal.blogspot.co.nz,1
dlamini.co,-0.061521108
ctxt.es,1
puuzles.com,-1
miami.ysktoday.com,1
beritasatu.com,-0.386919862
noticias.tusueldo.com,-0.637971866
rightwingtribune.com,0.511517287
time-ab.com,-1
ian56.blogspot.co.uk,1
thedigitalfirehose.blogspot.com,-0.386919862
usa2016politics.wordpress.com,1
post-nigeria.com,1
dumptrumpshirts.com,-1
extraclubmagazine.com,1
yusnaby.com,1
krantikaripost.in,1
caribpress.com,1
larazon.com.ar,-1
shaytrippblog.tumblr.com,-1
notialltoday.co.vu,1
seekingthetruth.info,1
latinoswithtrump.org,1
2016candidatesdeclarations.blogspot.com,1
govne.ws,-0.922733321
expose.today,-1
wyng.com,1
captdax2.blogspot.com,1
elpitazo.com,-1
thexreports.com,-1
imagenradio.com.mx,1
deepleftfield.info,-1
mangofeed.com,-0.386919862
viralwomen.com,-1
trendingnewsguide.com,1
opiniez.com,1
fightingfortrump.com,1
politica.entravision.com,-1
naughteeismaxim.blogspot.com,1
theecps.com,1
cloydrivers.com,1
thecontroversy.net,-0.386919862
intrendtoday.com,-1
cablenoticias.tv,-1
