tld,apply_intervention,apply_collect_links
wacotrib.com,TRUE,FALSE
wtkr.com,TRUE,FALSE
gopusa.com,TRUE,FALSE
awarenessact.com,TRUE,FALSE
wqad.com,TRUE,FALSE
wowt.com,TRUE,FALSE
waow.com,TRUE,FALSE
kob.com,TRUE,FALSE
indianexpress.com,TRUE,FALSE
saukvalley.com,TRUE,FALSE
greensboro.com,TRUE,FALSE
salemnews.com,TRUE,FALSE
citizensvoice.com,TRUE,FALSE
wmbfnews.com,TRUE,FALSE
jconline.com,TRUE,FALSE
texastribune.org,TRUE,FALSE
newsleader.com,TRUE,FALSE
wdam.com,TRUE,FALSE
1tv.ru,TRUE,FALSE
ctvnews.ca,TRUE,FALSE
4-traders.com,TRUE,FALSE
ydr.com,TRUE,FALSE
toledoblade.com,TRUE,FALSE
gazette.com,TRUE,FALSE
wivb.com,TRUE,FALSE
sanluisobispo.com,TRUE,FALSE
southernminn.com,TRUE,FALSE
mundodeportivo.com,TRUE,FALSE
wlky.com,TRUE,FALSE
dailyitem.com,TRUE,FALSE
tallahassee.com,TRUE,FALSE
torontosun.com,TRUE,FALSE
khq.com,TRUE,FALSE
pressconnects.com,TRUE,FALSE
citylab.com,TRUE,FALSE
elcolombiano.com,TRUE,FALSE
hecklerspray.com,TRUE,FALSE
13wmaz.com,TRUE,FALSE
therightscoop.com,TRUE,FALSE
rollcall.com,TRUE,FALSE
rgj.com,TRUE,FALSE
foxcarolina.com,TRUE,FALSE
grandforksherald.com,TRUE,FALSE
wpri.com,TRUE,FALSE
ghanaweb.com,TRUE,FALSE
theindychannel.com,TRUE,FALSE
statesmanjournal.com,TRUE,FALSE
cbs46.com,TRUE,FALSE
kpbs.org,TRUE,FALSE
fayobserver.com,TRUE,FALSE
poststar.com,TRUE,FALSE
chicksonright.com,TRUE,FALSE
wnct.com,TRUE,FALSE
wspa.com,TRUE,FALSE
fox2detroit.com,TRUE,FALSE
13newsnow.com,TRUE,FALSE
thefiscaltimes.com,TRUE,FALSE
thestar.com,TRUE,FALSE
katv.com,TRUE,FALSE
fox5vegas.com,TRUE,FALSE
milenio.com,TRUE,FALSE
heraldbulletin.com,TRUE,FALSE
kake.com,TRUE,FALSE
highsnobiety.com,TRUE,FALSE
wset.com,TRUE,FALSE
9and10news.com,TRUE,FALSE
hcn.org,TRUE,FALSE
wboc.com,TRUE,FALSE
redbull.com,TRUE,FALSE
abc3340.com,TRUE,FALSE
aspentimes.com,TRUE,FALSE
fox9.com,TRUE,FALSE
wdbj7.com,TRUE,FALSE
wdsu.com,TRUE,FALSE
wnem.com,TRUE,FALSE
frontpagemag.com,TRUE,FALSE
hindustantimes.com,TRUE,FALSE
downtrend.com,TRUE,FALSE
goodfullness.net,TRUE,FALSE
en.mediamass.net,TRUE,FALSE
wokesloth.com,TRUE,FALSE
dailypost.ng,TRUE,FALSE
thewildcard.com,TRUE,FALSE
dailyheadlines.net,TRUE,FALSE
afa.net,TRUE,FALSE
themindunleashed.com,TRUE,FALSE
neonnettle.com,TRUE,FALSE
newsandguts.com,TRUE,FALSE
americanjournalreview.com,TRUE,FALSE
truepundit.com,TRUE,FALSE
viralhatch.com,TRUE,FALSE
jihadwatch.org,TRUE,FALSE
nowtheendbegins.com,TRUE,FALSE
concealednation.org,TRUE,FALSE
dailypresser.com,TRUE,FALSE
healthnutnews.com,TRUE,FALSE
truthuncensored.net,TRUE,FALSE
truthuncensored.net,TRUE,FALSE
goodmorningamerica.com,TRUE,FALSE
rwnofficial.com,TRUE,FALSE
rightwingtribune.com,TRUE,FALSE
westernsentinel.com,TRUE,FALSE
thedailynet.com,TRUE,FALSE
buzzfeednews.com,TRUE,FALSE
washingtondailywire.com,TRUE,FALSE
tmzbreaking.com,TRUE,FALSE
fabiosa.com,TRUE,FALSE
huzlers.com,TRUE,FALSE
fabiosa.guru,TRUE,FALSE
react365.com,TRUE,FALSE
gtgoodtimes.com,TRUE,FALSE
washingtonsources.org,TRUE,FALSE
